AuthorID,Author,Date,Content,Attachments,Reactions
"819708932876140575","shanelavalette#2830","2021-12-19","https://discord.com/channels/908059371718709288/914591222931279874/921838611152916500","",""
"834916359401898026","TJ Thorne#6446","2021-12-19","It popped in my head with the whole ""Looks rare..."" meme.

Maybe for some marketing/meme type stuff we can make it ""Looks Raw..""","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Lockup made me think of light moving by through the camera or lenses too.","","👌 (1)"
"819708932876140575","shanelavalette#2830","2021-12-19","","https://cdn.discordapp.com/attachments/914591222931279874/922000236216471562/IMG_4014.gif",""
"819708932876140575","shanelavalette#2830","2021-12-19","Where it hits the film or sensor plane is the center of the lockup.

https://discord.com/channels/908059371718709288/914591222931279874/921980076948619375","","💯 (1)"
"834916359401898026","TJ Thorne#6446","2021-12-19","Maybe even just make it a meme for announcing acquisitions.","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Meme worthy. Ha.","",""
"235502625754185728","Samovarul#6470","2021-12-19","hey guys, quick question/suggestion: how about adding the RAW contract address to the Twitter bio? And actually on every communication channel possible?","",""
"235502625754185728","Samovarul#6470","2021-12-19","I was looking at #🤝│otc , people doing trades and almost no official info regarding the contract address","",""
"235502625754185728","Samovarul#6470","2021-12-19","should also be pinned at least in the OTC channel","",""
"809382179468476456","mdr#8647","2021-12-19","Might be smart","",""
"809382179468476456","mdr#8647","2021-12-19","gm!","",""
"809382179468476456","mdr#8647","2021-12-19","Lot of thinking about logo’s since last time I checked in! Like the hour glass idea. Though there’s a dark undertone - something occultist something. But like it.","","🧐 (1)"
"809382179468476456","mdr#8647","2021-12-19","This","",""
"235502625754185728","Samovarul#6470","2021-12-19","gm gm","",""
"235502625754185728","Samovarul#6470","2021-12-19","let's also see what the professionals throw in 😉","",""
"819708932876140575","shanelavalette#2830","2021-12-19","Gm gm!","","☀️ (2)"
"720294715366440971","zs#3807","2021-12-19","Just wanted to express my emphatic support for the hourglass.","","⏳ (2),☀️ (2),📸 (2)"
"693277954519728138","Lapsus#4632","2021-12-19","WEN QUORUM?","",""
"693277954519728138","Lapsus#4632","2021-12-19","Is the clock half full?","",""
"693277954519728138","Lapsus#4632","2021-12-19","51% sand attack?","",""
"819708932876140575","shanelavalette#2830","2021-12-19","😉","https://cdn.discordapp.com/attachments/914591222931279874/922191364261818418/IMG_4116.png","👌 (1)"
"693277954519728138","Lapsus#4632","2021-12-19","Its conceptually perfect","",""
"693277954519728138","Lapsus#4632","2021-12-19","The focal point and the collection are also the Aleph of Borges and the strike of Logos of Philip K Dick's VALIS.","",""
"693277954519728138","Lapsus#4632","2021-12-19","All (relevant) images in one point.","",""
"693277954519728138","Lapsus#4632","2021-12-19","A dao is valis.","",""
"809382179468476456","mdr#8647","2021-12-19","you can use Google Images to check if anyone is using the focal point/ hour glass logo https://www.google.com/imghp?hl=en","",""
"809382179468476456","mdr#8647","2021-12-19","found this version that reminds me of fingerprints logo","https://cdn.discordapp.com/attachments/914591222931279874/922230695542280332/Screenshot_2021-12-19_at_21.52.53.png",""
"809382179468476456","mdr#8647","2021-12-19","but is already used by this artist https://www.deviantart.com/antonioxyz","",""
"693277954519728138","Lapsus#4632","2021-12-19","It's certain that someone is going to be using something similar, it's an evolved X at the end of the day, but I think we can own it and get a good final design from the idea and register it. Plus, the fact that no DAO is using the sand clock as emoji makes it a double keeper!","","💯 (1)"
"693277954519728138","Lapsus#4632","2021-12-19","I see more companies with the name ""focal point"" that with a similar image in a quick search, curiously enough.","",""
"389803426877407232","lucaspon#3865","2021-12-19","Here's our pending goals for #📣│marketing-pr in December:
- execute acquisition PR announcements
- create a provisional website with basic information about RAW
- brainstorm logos and settle on a briefing","",""
"389803426877407232","lucaspon#3865","2021-12-19","that means we should try to move and create a basic website *this week*","",""
"819708932876140575","shanelavalette#2830","2021-12-20","Yes there are probably many thousands of # shaped logos, to use Fingerprints as an example @mdr — something almost unavoidable for a very simple lockup/shape as logo. I’ve even seen it across major companies, but you can maintain a distinct aesthetic through the typeface and other visual assets and be sure the shape itself is truly unique even if it’s through a subtle adjustment.

For what it’s worth, the proposed direction I submitted above is just preliminary work if you think of it that way, so if it became of interest to the DAO for me to fine tune it and create some useful assets/files, I’d be happy to spend time on this soon.","","💯 (1)"
"819708932876140575","shanelavalette#2830","2021-12-20","https://discord.com/channels/908059371718709288/914591222931279874/921979975354171412","",""
"819708932876140575","shanelavalette#2830","2021-12-20","Enjoying all these inspiration diagrams of lens light refraction. 🌈","https://cdn.discordapp.com/attachments/914591222931279874/922387548351905872/120B4555-B588-4C63-9DDB-3429E713682C.jpg","👀 (1),👌 (1)"
"819708932876140575","shanelavalette#2830","2021-12-20","Someone please tag me or DM if you’d like me to work on this, as I’ll be off discord a bit in the coming days. Happy to make time for it if there’s a consensus, though. ☀️ ⌛️ 📸 

Personally very keen to see the proposal the design firm submits as well, if folks prefer that route or comparing to get a sense of cost/treatment. In the interest of time and moving things forward, just know I’m here if you want me to get to work again 🙂","","🙏 (2),💯 (1)"
"181918945840726017","glory#5406","2021-12-20","honestly i think we should just vote and make a decision on @shanelavalette 's design. i'm already in favor. and if we get consensus there, we're done, quick and efficient.","","👍 (2)"
"181918945840726017","glory#5406","2021-12-20","i do love the 8 bit logos too though.....","",""
"181918945840726017","glory#5406","2021-12-20","so maybe we keep those in consideration and vote from a group of a few diff designs","",""
"389803426877407232","lucaspon#3865","2021-12-20","I'm not sure about the hourglass 🤔","",""
"389803426877407232","lucaspon#3865","2021-12-20","feels occultist","","👹 (1)"
"389803426877407232","lucaspon#3865","2021-12-20","this version is nicer but we can't use it","",""
"389803426877407232","lucaspon#3865","2021-12-20","I like the idea of straight/bending lines to reference light though.","",""
"389803426877407232","lucaspon#3865","2021-12-20","It's hard to work it into a logo though...","",""
"809382179468476456","mdr#8647","2021-12-20","That what I said also - your one is more family friendly https://discord.com/channels/908059371718709288/914591222931279874/921770084379291698","",""
"809382179468476456","mdr#8647","2021-12-20","Like that still too - option 2","",""
"809382179468476456","mdr#8647","2021-12-20","Nobody like the scissors ? ✂️- it’s a generic symbol that’s on everyone’s computer- and there’s an emoji version too https://discord.com/channels/908059371718709288/914591222931279874/920414790432723006","",""
"695360024439947315","LyfeAquatic#5361","2021-12-20","gm, just writing the marketing section of the newsletter now. Wondering if there is anything to mention apart from the twitter + spaces for now","",""
"803812987529330698","pvg23#3896","2021-12-20","https://twitter.com/opensea/status/1472991489978421253","","👀 (4)"
"693277954519728138","Lapsus#4632","2021-12-20","Hi, friends. We need someone to record the Spaces. Can anyone help?","",""
"693277954519728138","Lapsus#4632","2021-12-20","@everyone Can please someone give a hand recording the Spaces today at 6 pm ET? Unfortunately we don't have the option to record natively. @Zak_Krevitt helped the other day, but he is not at home at that time.","",""
"887164539303505971","Photospice#6564","2021-12-20","@omarzrobles ?","",""
"693277954519728138","Lapsus#4632","2021-12-20","Omar is hosting","",""
"887164539303505971","Photospice#6564","2021-12-20","hahahahaha whoops","","😬 (1)"
"693277954519728138","Lapsus#4632","2021-12-20","With SWB Studio these would be the instructions:","",""
"693277954519728138","Lapsus#4632","2021-12-20","(1) download the app","",""
"693277954519728138","Lapsus#4632","2021-12-20","(2) pull up Audio Midi Controls through the Utility folder, and configue the app accordingly
(3) set the output of the sound settings to SWB audio
(4) run quicktime recorder, then select the SWB input in quicktime","",""
"693277954519728138","Lapsus#4632","2021-12-20","---","",""
"693277954519728138","Lapsus#4632","2021-12-20","Please give a hand if you can. We've been in sprint mode all day.","",""
"693277954519728138","Lapsus#4632","2021-12-20","Any other method or app would do.","",""
"354075032479334402","FramesFL#3512","2021-12-20","Unfortunately i'm without my computer for the last 2 days since i'm leaving my current house, I don't know if it helps in any way but it is possible to record the audio with Voicemeeter also:

https://www.youtube.com/watch?v=m6rp9lkiFBU&ab_channel=Manthan","","🙏 (1)"
"693277954519728138","Lapsus#4632","2021-12-20","What we need above all is someone giving a hand to do it. It starts in 20 mins.","",""
"821010336026329088","Let’s Not Know Us#1036","2021-12-20","Thanks for all the work and the great ideas. I had this running rough idea in my head on the A being important and a linking factor. I wanted to add these to the channel discussion. 🙏","",""
"821010336026329088","Let’s Not Know Us#1036","2021-12-20","","https://cdn.discordapp.com/attachments/914591222931279874/922664713748357140/IMG_0645.jpg,https://cdn.discordapp.com/attachments/914591222931279874/922664714012614676/IMG_0644.jpg,https://cdn.discordapp.com/attachments/914591222931279874/922664714264277052/IMG_0642.jpg,https://cdn.discordapp.com/attachments/914591222931279874/922664714515927080/IMG_0641.jpg,https://cdn.discordapp.com/attachments/914591222931279874/922664714813702155/IMG_0640.jpg,https://cdn.discordapp.com/attachments/914591222931279874/922664715056979978/IMG_0639.jpg",""
"389803426877407232","lucaspon#3865","2021-12-20","what do we think about using a puppy or a dinosaur?","",""
"389803426877407232","lucaspon#3865","2021-12-20","both yell out ""RAW""","",""
"389803426877407232","lucaspon#3865","2021-12-20","tigers/cats too","",""
"389803426877407232","lucaspon#3865","2021-12-20","like what about a german shepherd","",""
"389803426877407232","lucaspon#3865","2021-12-20","🦖","",""
